19:39:36 [Skill] INFO  Skill:137 - Connecting to Furhat server on 192.168.0.100:1932
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:05 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:06 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:07 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:08 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:09 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:10 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:11 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:12 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:13 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:14 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:15 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:16 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:17 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:18 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:19 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:20 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:21 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:22 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:22 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:22 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:22 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:22 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:22 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
19:40:22 [Skill] WARN  BrokerClient: 81 - Connection refused (Connection refused) (is the server running and reachable?)
